iter	Passed	Remaining
318	510	1093
319	512	1091
320	513	1090
321	515	1088
322	517	1087
323	518	1085
324	537	1120
325	540	1120
326	541	1118
327	543	1117
328	545	1115
329	546	1112
330	548	1110
331	549	1108
332	551	1107
333	553	1107
334	555	1106
335	557	1104
336	558	1102
337	559	1100
338	561	1097
339	562	1095
340	564	1093
341	565	1091
342	567	1089
343	569	1089
344	571	1088
345	574	1088
346	575	1086
347	577	1084
348	578	1082
349	580	1081
350	582	1079
351	583	1078
352	585	1075
353	586	1074
354	588	1071
355	589	1070
356	591	1068
357	592	1065
358	594	1063
359	595	1061
360	596	1059
361	598	1057
362	600	1056
363	602	1054
364	603	1052
365	605	1051
366	607	1050
367	608	1048
368	609	1045
369	611	1043
370	612	1041
371	613	1039
372	615	1036
373	616	1035
374	618	1034
375	620	1032
376	622	1030
377	623	1028
378	625	1027
379	626	1025
380	628	1023
381	629	1021
382	632	1020
383	634	1019
384	635	1017
385	636	1015
386	638	1013
387	639	1010
388	640	1008
389	641	1006
390	643	1004
391	644	1001
392	645	999
393	648	999
394	649	997
395	651	995
396	652	993
397	654	991
398	655	989
399	656	987
400	658	985
401	659	983
402	660	981
403	662	979
404	664	978
405	666	977
406	668	976
407	670	974
408	671	972
409	673	970
410	674	969
411	676	967
412	677	965
413	679	963
414	681	962
415	682	961
416	684	959
417	685	956
418	687	955
419	688	953
420	690	951
421	691	949
422	693	947
423	695	946
424	696	945
425	699	944
426	700	942
427	702	941
428	704	940
429	706	938
430	708	937
431	709	935
432	712	935
433	714	934
434	716	932
435	718	931
436	720	930
437	721	928
438	723	926
439	724	924
440	726	922
441	728	921
442	730	920
443	732	918
444	733	917
445	735	915
446	737	914
447	738	912
448	740	910
449	742	909
450	745	909
451	747	908
452	749	907
453	751	905
454	753	904
455	756	904
456	758	903
457	760	902
458	762	900
459	764	899
460	766	898
461	768	896
462	770	895
463	772	894
464	774	893
465	777	892
466	778	890
467	780	889
468	782	887
469	784	886
470	785	884
471	787	882
472	789	881
473	792	881
474	802	888
475	804	887
476	806	885
477	807	884
478	809	882
479	811	881
480	813	879
481	815	877
482	817	876
483	818	874
484	820	873
485	823	873
486	825	871
487	827	870
488	829	868
489	830	866
490	832	865
491	834	863
492	836	861
493	837	859
494	840	858
495	842	857
496	843	855
497	845	853
498	846	851
499	848	849
500	849	848
501	851	846
502	853	844
503	854	843
504	856	841
505	858	839
506	859	837
507	861	835
508	862	833
509	864	832
510	865	830
511	867	828
512	868	826
513	870	824
514	872	822
515	873	821
516	875	819
517	876	817
518	878	815
519	879	813
520	880	811
521	882	809
522	883	807
523	885	806
524	888	805
525	890	804
526	892	802
527	893	800
528	895	798
529	897	797
530	899	796
531	901	794
532	904	793
533	906	792
534	907	790
535	909	788
536	911	787
537	913	785
538	914	783
539	916	782
540	918	780
541	920	779
542	922	777
543	923	775
544	925	774
545	927	772
546	928	770
547	930	769
548	932	767
549	933	765
550	935	763
551	937	762
552	938	760
553	940	758
554	941	756
555	943	754
556	945	753
557	946	751
558	948	749
559	950	747
560	951	746
561	953	744
562	955	742
563	956	740
564	958	738
565	959	736
566	960	735
567	962	733
568	963	731
569	965	729
570	967	728
571	969	726
572	971	725
573	972	723
574	975	721
575	977	721
576	979	719
577	981	717
578	983	715
579	984	714
580	986	712
581	987	710
582	989	708
583	990	706
584	992	704
585	993	703
586	994	701
587	996	699
588	999	698
589	1000	696
590	1002	694
591	1003	692
592	1005	691
593	1006	689
594	1008	687
595	1009	685
596	1011	683
597	1012	681
598	1013	679
599	1015	677
600	1016	676
601	1018	674
602	1020	672
603	1021	670
604	1023	669
605	1024	667
606	1026	665
607	1027	663
608	1029	662
609	1031	660
610	1033	659
611	1035	657
612	1036	655
613	1038	653
614	1039	651
615	1040	649
616	1041	647
617	1043	645
618	1044	644
619	1046	642
620	1048	641
621	1053	641
622	1055	639
623	1057	638
624	1059	636
625	1060	634
626	1062	633
627	1064	631
628	1069	631
629	1071	630
630	1076	630
631	1079	629
632	1085	630
633	1088	629
634	1092	628
635	1096	628
636	1099	627
637	1101	625
638	1102	623
639	1103	621
640	1105	620
641	1106	618
642	1108	616
643	1109	614
644	1111	612
645	1112	610
646	1116	610
647	1118	608
648	1119	606
649	1121	604
650	1122	602
651	1123	600
652	1125	598
653	1126	597
654	1128	595
655	1129	593
656	1133	592
657	1134	590
658	1136	588
659	1137	587
660	1139	585
661	1140	583
662	1141	581
663	1142	579
664	1144	577
665	1145	575
666	1149	574
667	1150	572
668	1152	570
669	1153	569
670	1155	567
671	1156	565
672	1158	563
673	1159	561
674	1161	560
675	1163	558
676	1164	556
677	1165	554
678	1166	552
679	1168	550
680	1169	548
681	1170	546
682	1171	544
683	1173	542
684	1174	540
685	1175	538
686	1176	536
687	1178	535
688	1179	533
689	1180	531
690	1181	529
691	1183	527
692	1184	525
693	1185	523
694	1187	521
695	1189	520
696	1191	518
697	1192	516
698	1195	515
699	1196	513
700	1198	511
701	1199	510
702	1201	508
703	1203	506
704	1204	504
705	1206	503
706	1207	501
707	1208	499
708	1210	497
709	1212	496
710	1214	494
711	1215	492
712	1216	490
713	1217	488
714	1218	486
715	1219	484
716	1221	482
717	1222	480
718	1223	478
719	1224	476
720	1225	475
721	1227	473
722	1229	471
723	1230	469
724	1231	467
725	1232	465
726	1234	464
727	1235	462
728	1237	460
729	1238	458
730	1239	456
731	1240	454
732	1242	453
733	1244	451
734	1245	449
735	1247	448
736	1248	446
737	1249	444
738	1250	442
739	1252	440
740	1253	438
741	1254	436
742	1255	434
743	1256	433
744	1257	431
745	1260	429
746	1262	428
747	1263	426
748	1264	424
749	1266	422
750	1267	420
751	1268	418
752	1269	416
753	1270	415
754	1271	413
755	1272	411
756	1273	409
757	1276	408
758	1278	406
759	1279	404
760	1281	402
761	1282	401
762	1284	399
763	1285	397
764	1286	395
765	1287	393
766	1289	392
767	1290	390
768	1292	388
769	1293	386
770	1294	385
771	1296	383
772	1297	381
773	1298	379
774	1299	377
775	1300	375
776	1301	374
777	1302	372
778	1303	370
779	1305	368
780	1306	366
781	1307	365
782	1308	363
783	1310	361
784	1311	359
785	1313	357
786	1314	356
787	1315	354
788	1317	352
789	1318	350
790	1319	349
791	1320	347
792	1322	345
793	1323	343
794	1325	342
795	1326	340
796	1328	338
797	1329	336
798	1330	335
799	1333	333
800	1334	332
801	1336	330
802	1337	328
803	1338	326
804	1341	325
805	1342	323
806	1343	321
807	1345	320
808	1346	318
809	1347	316
810	1348	314
811	1349	312
812	1351	311
813	1352	309
814	1353	307
815	1356	306
816	1359	304
817	1360	303
818	1361	301
819	1363	299
820	1364	297
821	1365	296
822	1366	294
823	1368	292
824	1369	290
825	1370	289
826	1372	287
827	1373	285
828	1375	284
829	1376	282
830	1377	280
831	1379	278
832	1380	277
833	1381	275
834	1382	273
835	1383	271
836	1385	270
837	1387	268
838	1389	266
839	1390	265
840	1391	263
841	1392	261
842	1393	259
843	1394	258
844	1396	256
845	1397	254
846	1398	252
847	1399	251
848	1401	249
849	1402	247
850	1403	246
851	1405	244
852	1406	242
853	1407	240
854	1409	239
855	1410	237
856	1411	235
857	1412	234
858	1414	232
859	1415	230
860	1418	229
861	1420	227
862	1421	226
863	1423	224
864	1424	222
865	1425	220
866	1426	219
867	1428	217
868	1429	215
869	1430	214
870	1432	212
871	1433	210
872	1434	208
873	1435	207
874	1437	205
875	1438	203
876	1439	202
877	1440	200
878	1442	198
879	1443	197
880	1445	195
881	1446	193
882	1447	192
883	1449	190
884	1451	188
885	1453	187
886	1454	185
887	1456	183
888	1457	182
889	1458	180
890	1460	178
891	1462	177
892	1463	175
893	1465	173
894	1467	172
895	1468	170
896	1470	169
897	1472	167
898	1473	165
899	1474	164
900	1476	162
901	1477	160
902	1478	159
903	1479	157
904	1480	155
905	1482	153
906	1483	152
907	1485	150
908	1487	149
909	1488	147
910	1489	145
911	1490	144
912	1492	142
913	1493	140
914	1494	139
915	1496	137
916	1497	135
917	1499	134
918	1500	132
919	1501	130
920	1503	129
921	1504	127
922	1505	125
923	1506	124
924	1508	122
925	1509	120
926	1511	119
927	1512	117
928	1513	115
929	1515	114
930	1517	112
931	1518	110
932	1519	109
933	1521	107
934	1522	105
935	1523	104
936	1525	102
937	1526	101
938	1528	99
939	1529	97
940	1532	96
941	1533	94
942	1535	92
943	1536	91
944	1538	89
945	1539	87
946	1541	86
947	1542	84
948	1543	83
949	1544	81
950	1546	79
951	1547	78
952	1549	76
953	1550	74
954	1551	73
955	1552	71
956	1554	69
957	1555	68
958	1556	66
959	1557	64
960	1558	63
961	1560	61
962	1561	60
963	1563	58
964	1565	56
965	1566	55
966	1568	53
967	1569	51
968	1571	50
969	1572	48
970	1573	47
971	1575	45
972	1576	43
973	1578	42
974	1579	40
975	1581	38
976	1582	37
977	1584	35
978	1585	34
979	1587	32
980	1588	30
981	1589	29
982	1591	27
983	1592	25
984	1594	24
985	1595	22
986	1597	21
987	1598	19
988	1600	17
989	1601	16
990	1602	14
991	1604	12
992	1605	11
993	1606	9
994	1608	8
995	1609	6
996	1611	4
997	1612	3
998	1613	1
999	1615	0
